# Date:     2026-04-23 18:04:40
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F')  LIMIT 600
# Objects:  600
# Columns:
 ID	Mode	RA	Decl	I	V	V_I	P_1	dP_1	T0_1	A_1
OGLE-LMC-CEP-0159	F	04:50:26.54	-70:33:27.5	14.727	15.532	0.805	5.4639151	0.0000197	6004.09438	0.371
OGLE-LMC-CEP-0160	F	04:50:27.60	-69:07:56.6	14.756	15.774	1.018	3.2013176	0.0000055	6000.10520	0.262
OGLE-LMC-CEP-0161	F	04:50:29.05	-68:06:53.8	15.730	16.329	0.599	2.1149438	0.0000020	6000.36548	0.671
OGLE-LMC-CEP-0162	F	04:50:30.83	-69:30:14.9	14.735	15.445	0.710	5.0243717	0.0000091	6001.75496	0.454
OGLE-LMC-CEP-0163	F	04:50:32.68	-68:12:49.6	15.144	15.797	0.653	3.4413496	0.0000044	6001.44031	0.563
OGLE-LMC-CEP-0164	F	04:50:35.98	-68:44:31.2	15.690	16.476	0.786	2.7808997	0.0000040	6002.76015	0.439
OGLE-LMC-CEP-0165	F	04:50:37.75	-69:10:26.0	15.491	16.294	0.803	3.2277115	0.0000046	6000.63544	0.520
OGLE-LMC-CEP-0166	F	04:50:38.04	-70:34:31.7	15.361	16.062	0.701	3.1462898	0.0000044	6002.86331	0.601
OGLE-LMC-CEP-0167	F	04:50:41.96	-69:01:53.0	13.568	14.452	0.884	12.5108516	0.0000736	6011.05209	0.398
OGLE-LMC-CEP-0168	F	04:50:43.72	-69:31:44.7	16.253	17.009	0.756	1.7544103	0.0000024	6001.54035	0.411
OGLE-LMC-CEP-0169	F	04:50:48.64	-69:05:07.0	14.774	15.677	0.903	5.7768046	0.0000154	6005.19086	0.441
OGLE-LMC-CEP-0170	F	04:50:48.99	-69:07:04.8	15.417	16.288	0.871	3.9895888	0.0000052	6000.74737	0.617
OGLE-LMC-CEP-0171	F	04:50:50.55	-69:15:22.2	15.439	16.231	0.792	3.4122045	0.0000054	6002.76481	0.480
OGLE-LMC-CEP-0172	F	04:50:50.57	-69:05:28.3	15.846	16.669	0.823	2.5161247	0.0000034	6002.17750	0.480
OGLE-LMC-CEP-0173	F	04:50:51.44	-66:59:56.7	15.591	16.407	0.816	3.0727919	0.0000075	6001.95402	0.444
OGLE-LMC-CEP-0174	F	04:50:52.44	-69:18:56.0	13.666	14.739	1.073	15.8633946	0.0001107	6005.81330	0.471
OGLE-LMC-CEP-0175	F	04:50:54.08	-69:31:41.6	15.453	16.161	0.708	3.0040744	0.0000040	6001.88118	0.683
OGLE-LMC-CEP-0176	F	04:50:55.68	-68:53:40.3	15.608	16.356	0.748	2.7567083	0.0000027	6001.85287	0.514
OGLE-LMC-CEP-0177	F	04:50:56.40	-69:12:51.0	15.031	15.844	0.813	4.2764188	0.0000060	6002.03301	0.488
OGLE-LMC-CEP-0179	F	04:51:01.40	-69:36:07.9	15.731	16.511	0.780	2.6151686	0.0000036	6002.48959	0.483
OGLE-LMC-CEP-0180	F	04:51:02.49	-69:54:49.4	16.892	17.598	0.706	1.0372144	0.0000013	6000.36668	0.364
OGLE-LMC-CEP-0181	F	04:51:04.91	-67:21:51.0	15.209	15.961	0.752	3.7039359	0.0000100	6003.58797	0.320
OGLE-LMC-CEP-0186	F	04:51:09.62	-69:08:23.1	15.138	16.152	1.014	5.3792477	0.0000168	6001.68591	0.355
OGLE-LMC-CEP-0188	F	04:51:12.68	-68:44:16.8	16.318	17.024	0.706	1.6484262	0.0000016	6001.02491	0.404
OGLE-LMC-CEP-0189	F	04:51:15.58	-69:05:17.2	14.765	15.684	0.919	5.9198864	0.0000137	6002.58829	0.568
OGLE-LMC-CEP-0191	F	04:51:17.96	-69:45:44.7	15.327	16.034	0.707	3.3540102	0.0000089	6002.70736	0.658
OGLE-LMC-CEP-0194	F	04:51:22.23	-70:35:31.8	15.473	16.230	0.757	3.1455578	0.0000080	6001.51097	0.365
OGLE-LMC-CEP-0196	F	04:51:24.14	-66:57:33.9	15.931	16.683	0.752	2.2983774	0.0000030	6000.45991	0.635
OGLE-LMC-CEP-0197	F	04:51:24.38	-68:36:46.1	15.679	16.400	0.721	2.6181371	0.0000027	6001.65223	0.481
OGLE-LMC-CEP-0198	F	04:51:25.93	-69:33:11.6	15.928	16.604	0.676	2.0349701	0.0000023	6001.90819	0.618
OGLE-LMC-CEP-0199	F	04:51:27.76	-69:29:22.0	15.134	15.949	0.815	4.2997888	0.0000165	6003.08910	0.509
OGLE-LMC-CEP-0201	F	04:51:31.77	-68:13:32.9	15.689	16.450	0.761	2.5705997	0.0000039	6000.33968	0.401
OGLE-LMC-CEP-0205	F	04:51:42.56	-69:36:30.6	15.880	-99.99	-99.99	2.6424119	0.0000218	6000.42942	0.406
OGLE-LMC-CEP-0206	F	04:51:45.34	-66:47:29.5	15.303	15.985	0.682	3.2728111	0.0000071	6003.11542	0.508
OGLE-LMC-CEP-0209	F	04:51:52.67	-69:05:48.9	15.451	16.193	0.742	3.1227846	0.0000059	6001.70670	0.286
OGLE-LMC-CEP-0210	F	04:51:55.36	-68:40:13.7	14.898	15.773	0.875	4.7872336	0.0000220	6001.98469	0.168
OGLE-LMC-CEP-0211	F	04:51:56.12	-69:20:36.8	15.792	16.431	0.639	2.0977485	0.0000017	6000.23207	0.653
OGLE-LMC-CEP-0212	F	04:51:59.93	-68:53:27.0	13.914	14.854	0.940	12.3265060	0.0000805	6008.95940	0.548
OGLE-LMC-CEP-0213	F	04:52:00.78	-67:39:49.0	16.297	16.873	0.576	1.6504667	0.0000007	6001.41458	0.710
OGLE-LMC-CEP-0214	F	04:52:04.03	-68:25:18.3	15.850	16.578	0.728	2.4240208	0.0000079	6001.02330	0.191
OGLE-LMC-CEP-0215	F	04:52:05.56	-69:15:20.1	15.987	16.817	0.830	2.5452257	0.0000060	6001.24950	0.340
OGLE-LMC-CEP-0216	F	04:52:05.58	-69:23:26.9	15.351	16.080	0.729	3.3986626	0.0000036	6001.88374	0.592
OGLE-LMC-CEP-0217	F	04:52:06.15	-69:46:09.2	15.708	16.494	0.786	3.0408565	0.0000034	6000.63898	0.627
OGLE-LMC-CEP-0218	F	04:52:07.70	-69:36:50.9	14.366	-99.99	-99.99	8.6221264	0.0006334	6006.05359	0.279
OGLE-LMC-CEP-0222	F	04:52:13.34	-68:51:23.7	15.623	16.335	0.712	2.6968757	0.0000028	6000.40186	0.528
OGLE-LMC-CEP-0223	F	04:52:13.34	-69:52:02.0	14.292	15.150	0.858	8.2392025	0.0000360	6004.65218	0.425
OGLE-LMC-CEP-0224	F	04:52:13.93	-69:00:42.2	14.455	15.492	1.037	3.7796319	0.0000129	6001.70216	0.214
OGLE-LMC-CEP-0225	F	04:52:14.63	-66:35:32.3	14.844	15.572	0.728	4.4325622	0.0000061	6003.69037	0.584
OGLE-LMC-CEP-0226	F	04:52:15.35	-68:49:44.9	15.597	16.313	0.716	2.6092305	0.0000035	6002.32096	0.603
OGLE-LMC-CEP-0227	F	04:52:15.69	-70:14:31.3	14.408	15.291	0.883	3.7970782	0.0000114	6001.24962	0.300
OGLE-LMC-CEP-0229	F	04:52:19.44	-69:23:01.4	15.201	16.044	0.843	4.5634595	0.0000117	6003.17640	0.634
OGLE-LMC-CEP-0230	F	04:52:19.86	-69:05:29.1	15.184	15.926	0.742	3.6908117	0.0000044	6001.71612	0.584
OGLE-LMC-CEP-0235	F	04:52:26.65	-69:10:10.9	15.143	15.983	0.840	4.7622517	0.0000231	6001.92019	0.224
OGLE-LMC-CEP-0236	F	04:52:27.37	-69:30:54.8	15.640	16.526	0.886	3.2965051	0.0000078	6001.06922	0.315
OGLE-LMC-CEP-0237	F	04:52:27.78	-66:46:09.6	15.330	16.026	0.696	3.2226656	0.0000052	6003.10920	0.457
OGLE-LMC-CEP-0238	F	04:52:28.62	-68:57:39.4	15.863	16.524	0.661	2.5057914	0.0000038	6002.22838	0.478
OGLE-LMC-CEP-0239	F	04:52:31.98	-69:44:20.4	14.953	15.678	0.725	4.7507992	0.0000083	6001.73162	0.539
OGLE-LMC-CEP-0246	F	04:52:46.28	-67:38:03.4	14.720	15.323	0.603	4.3331413	0.0000043	6000.30228	0.649
OGLE-LMC-CEP-0249	F	04:52:47.69	-68:20:55.4	13.099	13.950	0.851	20.0861576	0.0002098	6015.92029	0.538
OGLE-LMC-CEP-0250	F	04:52:48.10	-68:38:46.0	14.432	15.188	0.756	6.1802501	0.0000210	6003.56662	0.411
OGLE-LMC-CEP-0253	F	04:52:50.18	-69:04:19.8	15.867	16.584	0.717	2.0829793	0.0000018	6001.85427	0.524
OGLE-LMC-CEP-0254	F	04:52:50.37	-68:30:36.1	15.669	16.351	0.682	2.7873584	0.0000031	6000.65581	0.511
OGLE-LMC-CEP-0255	F	04:52:51.77	-66:58:05.5	15.284	15.930	0.646	3.2516293	0.0000039	6001.30403	0.606
OGLE-LMC-CEP-0257	F	04:52:52.87	-68:01:25.4	14.705	15.392	0.687	6.2296897	0.0000555	6000.32874	0.363
OGLE-LMC-CEP-0258	F	04:52:54.20	-69:16:35.1	14.745	15.520	0.775	5.0254976	0.0000164	6002.06709	0.312
OGLE-LMC-CEP-0262	F	04:52:57.55	-67:25:02.6	15.521	16.231	0.710	2.8503690	0.0000047	6002.27026	0.411
OGLE-LMC-CEP-0263	F	04:53:00.21	-68:59:58.6	15.928	-99.99	-99.99	2.1269245	0.0000027	6000.94895	0.505
OGLE-LMC-CEP-0264	F	04:53:00.52	-68:53:49.3	15.142	15.938	0.796	3.8193141	0.0000048	6003.44494	0.498
OGLE-LMC-CEP-0266	F	04:53:01.06	-68:32:25.2	15.672	16.538	0.866	3.2791229	0.0000134	6000.84533	0.325
OGLE-LMC-CEP-0267	F	04:53:02.91	-68:54:28.4	15.745	16.560	0.815	2.7908309	0.0000034	6001.32813	0.457
OGLE-LMC-CEP-0269	F	04:53:08.93	-70:08:16.1	15.115	15.790	0.675	3.8194537	0.0000047	6003.57699	0.626
OGLE-LMC-CEP-0270	F	04:53:09.26	-68:12:40.5	15.156	15.746	0.590	3.6017995	0.0000075	6001.62985	0.283
OGLE-LMC-CEP-0271	F	04:53:10.27	-70:13:08.9	15.577	-99.99	-99.99	2.7302183	0.0000789	6002.53951	0.262
OGLE-LMC-CEP-0272	F	04:53:10.79	-67:00:41.2	15.441	16.160	0.719	2.9518565	0.0000041	6001.37946	0.501
OGLE-LMC-CEP-0273	F	04:53:10.92	-67:36:21.1	15.414	16.131	0.717	3.1183773	0.0000051	6001.71558	0.397
OGLE-LMC-CEP-0274	F	04:53:11.29	-69:02:29.8	14.891	15.606	0.715	4.5257248	0.0000088	6002.06387	0.663
OGLE-LMC-CEP-0275	F	04:53:13.52	-69:39:08.4	15.572	16.365	0.793	3.0778447	0.0000134	6000.41831	0.236
OGLE-LMC-CEP-0276	F	04:53:15.21	-68:53:05.2	15.771	-99.99	-99.99	2.3418942	0.0000094	6000.50484	0.540
OGLE-LMC-CEP-0278	F	04:53:15.76	-68:57:16.3	15.217	-99.99	-99.99	4.0586290	0.0000423	6003.14633	0.477
OGLE-LMC-CEP-0279	F	04:53:16.84	-69:40:17.6	14.742	-99.99	-99.99	5.7297098	0.0000624	6002.07421	0.499
OGLE-LMC-CEP-0280	F	04:53:19.17	-66:56:00.5	15.390	16.137	0.747	3.2616772	0.0000086	6001.00218	0.382
OGLE-LMC-CEP-0281	F	04:53:21.86	-69:09:20.1	16.154	17.075	0.921	2.5917022	0.0000055	6001.41411	0.387
OGLE-LMC-CEP-0282	F	04:53:23.86	-68:32:21.2	15.783	16.592	0.809	2.8230771	0.0000048	6001.84796	0.395
OGLE-LMC-CEP-0285	F	04:53:28.58	-69:01:47.4	15.900	16.703	0.803	2.3073483	0.0000030	6000.79479	0.418
OGLE-LMC-CEP-0286	F	04:53:29.23	-66:57:14.4	15.065	15.943	0.878	3.1335144	0.0000061	6001.07248	0.331
OGLE-LMC-CEP-0289	F	04:53:31.77	-69:16:53.8	16.441	17.126	0.685	1.4626671	0.0000013	6000.86507	0.464
OGLE-LMC-CEP-0290	F	04:53:33.58	-67:22:07.7	14.948	15.723	0.775	4.2442406	0.0000151	6000.31645	0.255
OGLE-LMC-CEP-0291	F	04:53:33.75	-69:45:33.6	15.294	16.086	0.792	3.7621000	0.0000054	6002.79291	0.478
OGLE-LMC-CEP-0292	F	04:53:35.03	-66:38:55.0	14.104	14.830	0.726	7.3989600	0.0001374	6002.56677	0.552
OGLE-LMC-CEP-0293	F	04:53:36.42	-68:38:55.5	15.415	16.216	0.801	3.1478085	0.0000037	6001.07567	0.436
OGLE-LMC-CEP-0295	F	04:53:36.96	-68:21:52.5	15.565	16.315	0.750	2.7857060	0.0000026	6001.33146	0.594
OGLE-LMC-CEP-0296	F	04:53:38.15	-68:40:02.2	15.319	16.135	0.816	3.6867496	0.0000063	6002.29039	0.371
OGLE-LMC-CEP-0299	F	04:53:42.70	-70:23:10.9	15.277	16.036	0.759	3.4613222	0.0000080	6002.99920	0.491
OGLE-LMC-CEP-0301	F	04:53:45.64	-69:23:28.5	15.531	16.354	0.823	3.3461852	0.0000051	6003.14749	0.511
OGLE-LMC-CEP-0303	F	04:53:46.67	-68:32:18.0	16.735	17.506	0.771	1.5268645	0.0000011	6001.27829	0.540
OGLE-LMC-CEP-0304	F	04:53:46.91	-69:19:13.0	15.355	16.141	0.786	3.6523152	0.0000068	6002.00508	0.374
OGLE-LMC-CEP-0306	F	04:53:49.76	-69:34:05.8	14.342	15.173	0.831	6.8868598	0.0000152	6003.96793	0.568
OGLE-LMC-CEP-0308	F	04:54:01.13	-69:18:51.8	14.673	15.512	0.839	6.7758303	0.0000551	6003.33561	0.180
OGLE-LMC-CEP-0313	F	04:54:05.62	-68:55:31.2	15.560	16.353	0.793	3.0979811	0.0000067	6000.29524	0.397
OGLE-LMC-CEP-0316	F	04:54:12.92	-67:49:30.4	15.114	15.865	0.751	3.7351840	0.0000047	6002.39563	0.464
OGLE-LMC-CEP-0317	F	04:54:13.77	-68:02:05.5	15.615	16.418	0.803	3.1174674	0.0000079	6002.29972	0.322
OGLE-LMC-CEP-0319	F	04:54:14.76	-69:02:13.9	15.564	16.303	0.739	2.5917080	0.0000028	6001.30031	0.456
OGLE-LMC-CEP-0321	F	04:54:18.77	-68:50:41.8	15.446	16.225	0.779	3.2957906	0.0000035	6002.19035	0.507
OGLE-LMC-CEP-0322	F	04:54:20.96	-68:03:50.4	15.682	16.296	0.614	2.3834772	0.0000030	6001.72380	0.522
OGLE-LMC-CEP-0324	F	04:54:21.74	-69:13:42.3	16.056	17.112	1.056	3.1905892	0.0000061	6000.37888	0.508
OGLE-LMC-CEP-0325	F	04:54:21.73	-69:47:40.0	15.495	16.299	0.804	3.1928315	0.0000045	6000.27893	0.424
OGLE-LMC-CEP-0328	F	04:54:23.76	-70:54:05.8	12.088	13.124	1.036	34.4486189	0.0022310	6030.97413	0.614
OGLE-LMC-CEP-0329	F	04:54:24.37	-70:55:24.2	15.091	15.797	0.706	3.9275402	0.0000105	6001.33261	0.455
OGLE-LMC-CEP-0331	F	04:54:28.11	-68:29:54.4	14.491	15.452	0.961	6.8705819	0.0000208	6002.74913	0.345
OGLE-LMC-CEP-0332	F	04:54:33.69	-70:19:36.3	14.684	15.483	0.799	4.2960383	0.0000186	6002.69946	0.248
OGLE-LMC-CEP-0333	F	04:54:36.48	-71:15:24.2	14.762	15.613	0.851	5.5496704	0.0000160	6000.57522	0.416
OGLE-LMC-CEP-0335	F	04:54:38.12	-68:04:21.0	15.626	16.332	0.706	2.8707566	0.0000158	6000.51521	0.353
OGLE-LMC-CEP-0337	F	04:54:38.75	-68:36:37.6	15.746	16.575	0.829	2.8804884	0.0000078	6000.43795	0.485
OGLE-LMC-CEP-0339	F	04:54:43.83	-70:50:04.1	15.505	-99.99	-99.99	2.8676494	0.0000150	6002.53919	0.487
OGLE-LMC-CEP-0340	F	04:54:44.43	-68:23:49.7	16.029	-99.99	-99.99	2.1444669	0.0000643	6000.30681	0.255
OGLE-LMC-CEP-0345	F	04:54:49.61	-69:14:29.9	16.180	17.168	0.988	2.6688213	0.0000083	6001.89735	0.237
